gene,x,y
Ppm1g,177.01879850693396,219.9327564387384
Khdrbs1,284.4055486315794,453.39062920969394
Tpm4,285.2906110651431,420.4245466833872
Mvd,301.99076587007,484.8864732752561
Spp1,302.78818652030606,444.4764828133067
Rarg,326.52100470681074,463.4840633494128
Spp1,341.4697093886497,488.8941405720222
Ltbp3,357.1527614412178,511.8956442218813
Rarg,361.1409589650792,507.93835260395446
Rarg,364.2911691398101,483.51356581607786
Arpc5,371.02023800526655,478.9880677305375
Ppm1g,375.4646708671861,486.3321611755672
Spp1,376.0853597929161,518.4022785322964
Hspa8,392.2327301630236,526.7852206061752
Ergic1,393.8225442560405,527.2566608048014
Thy1,395.0469482896276,525.8338310245902
Spp1,393.8346005566881,526.6497333161924
Rpl18a,392.67227896678025,527.4023579601643
Eif3d,395.880400581231,496.7855807462072
Ywhaz,394.9791574815964,496.0642975785581
Zfp36l1,401.6849172410747,549.6828592257366
Trp53,401.78413683085927,522.9188696633005
Khdrbs1,404.2764788383311,522.3850652212336
Spp1,405.2194636344876,544.8009959160103
Rps15a,405.7297759997818,544.6391484213912
Rarg,407.1269695254937,562.8721038900651
Zfp36l1,408.79717220794953,507.4556913366639
Spp1,416.944503214754,530.1642249097573
Tubb5,416.7601682638807,535.9856850591101
Rarg,417.2292000590622,535.0141852754509
Sec13,416.6433552593781,536.7746034156552
Spp1,420.8497359058237,547.7977875117521
Mvd,431.6910174517912,546.2485806659719
Spp1,432.21447628498765,585.2674442204495
negative_control,432.4851982356964,561.4147859487152
Paics,432.4514180144597,562.5749712755978
Spp1,432.8460979647761,563.0293878584698
negative_control,438.7771658916404,569.4278850827365
Spp1,439.0803795253864,587.0657914238527
Ppm1g,439.3115722662015,346.52499790368984
Spp1,441.353691369546,603.9597003562834
Uqcrq,444.0006191457535,483.2222262528455
Hspa8,444.2748586046085,483.37738317713
negative_control,443.5472791237736,482.9161390907036
Gsto1,442.8360495208062,484.7422257636889
Rarg,450.4649234741704,382.2235616866325
Spp1,456.6936811100391,570.5442441289913
Spp1,458.6811864052593,623.2683168462929
Vim,459.1620639497684,633.1420005393719
Ywhah,458.6780016265165,589.1505554373039
Rars,460.5375737467919,589.2684905322393
Vim,459.34812365765873,589.6047196031539
negative_control,459.243630667094,590.078174727623
Arpc5,460.7877145032359,522.3673392607948
Rarg,462.510901011458,379.96151016839633
Khdrbs1,463.1505102471049,602.9065600993957
Spp1,466.4272784099086,585.5088307572439
Zyx,466.6660389349871,590.6046546209975
Ptbp1,466.5615206672176,591.6582440310586
G3bp1,467.4535956287132,591.3223908244449
negative_control,468.4635921421453,589.8507667550887
negative_control,467.1104274100695,588.9191156841966
Tubb5,468.9411306213455,627.1801566551078
Tpm4,467.97731141831264,627.368086354654
Spp1,469.8888887877176,582.9451516486007
Prrc2a,472.2870906007304,599.8526467557017
negative_control,470.66731298993386,600.9480616716259
Ckap4,469.6551179091174,601.5814426073177
Rbbp7,470.9072394072288,600.0016328084544
Thy1,468.7013901051781,599.8711518984214
Rpsa,470.4809376004338,601.6236825416283
negative_control,471.53901561787177,599.061830570551
Khdrbs1,471.363620034983,390.9116284599214
Spp1,472.8945468492784,627.933141948895
Ctsb,473.3235430886396,627.3963444360346
Ppm1g,473.01736845908863,560.2209628768292
Rab34,474.3872268443522,618.8132088513295
Ssr3,475.38987960023945,618.2989087866044
negative_control,474.2159270132855,620.1524274420362
Spp1,475.80149710762055,612.4488039069373
Ptges3,477.138698504948,604.2631039195153
Plin2,476.483124196874,604.1683374154758
Puf60,477.0547149364629,603.6669477790836
Ptgs1,476.3979138539268,604.4877716244773
Hspd1,476.1848154538616,604.4343254168571
negative_control,477.3298412316622,604.1012381167229
negative_control,476.2957444506545,603.7042100850866
Ybx1,478.17021788632223,603.4095021081671
Cox7a2l,475.6827186972508,603.9322131841651
negative_control,476.6413870194419,603.2068295546009
negative_control,476.17710691551406,605.7107379934357
Rad21,478.9143781261644,573.016988361031
Spp1,478.7150791846956,623.3581302658652
Ppp2r1a,481.0007921168672,602.0928570140928
Eef1g,481.4348583662708,601.2556308697476
negative_control,480.2044575806776,598.8244515459967
Vim,481.4274825877085,602.6638333403491
negative_control,480.9739038781023,600.8071669427951
negative_control,480.2693504183776,601.456068130609
Fkbp8,479.45227952514233,598.9487701803827
negative_control,480.58386646022063,600.5964627626283
negative_control,480.05959658380726,600.0387769965014
Ybx1,480.7041980350008,576.5342457269264
Aebp1,479.3743348316409,576.2450576742744
Hspa8,480.5766700382369,576.031902574497
Thy1,478.0672386265069,576.4049141030107
Twist2,481.35209924562105,576.8209061741593
negative_control,480.84555153059887,576.8916953801318
Cops7a,480.7581871875807,593.0175092204389
Ppm1g,481.7949969049222,618.8130229611365
negative_control,484.0958852361661,603.8503285812033
negative_control,483.7667803057756,614.793584515169
Loxl1,483.6007153580793,615.2394346765604
Psap,481.79604542258215,614.9129778221875
Mrfap1,483.1296308075919,624.0166550382424
Spp1,484.1808742111358,623.5934540950766
Eif4b,481.3848751304275,622.7021376921101
Slc25a1,483.1990819844278,622.2359933346867
Spp1,486.2333669402216,609.1258467415665
negative_control,488.5680187732245,637.7494719991232
Ppm1g,488.4536956451915,638.753792579595
Spp1,487.8444085941547,638.0688562236146
Csnk1a1,488.73687481265176,612.1463986649313
Jun,487.98343934550377,612.175898399837
negative_control,487.6050518029484,611.9715623813355
Ctsb,489.5046302114079,646.3418854049636
Spp1,490.34873396314345,668.7497333190724
negative_control,492.5633204997752,630.4148097306653
Rps15a,493.2725896443405,629.4914345742116
Ncl,491.6132452135645,629.0415417102549
Pgrmc1,492.3717179694969,628.6100879949327
Spp1,492.0542839509444,626.8523108489867
Rbbp7,493.9863439028536,585.8064862247558
Tmbim6,492.9316064698894,585.036001021738
Mrfap1,493.8853864668672,585.6264017476678
negative_control,493.2729226114493,585.1517292766246
negative_control,493.4960879057547,585.1676518129659
Spp1,494.9750095295639,633.506357600417
Ppm1g,494.9132865676555,668.880841959412
Ppm1g,496.59729313754247,397.0453910765596
Khdrbs1,497.8048213484725,553.8157396058202
Paics,498.12674130733166,587.5200588918838
negative_control,497.0143069655819,586.2099661917649
Spp1,498.51908407494153,588.0117784980313
Fgf7,499.1253896145238,588.9628779772848
Emp1,497.1959622393341,586.9020306092701
Snx5,499.5527145765068,587.8191636803463
Spp1,501.0646063548713,567.8205656179061
Spp1,501.6848811152886,668.4679008790914
Spp1,502.7249329744855,618.8650219288594
Mvd,502.6883477798984,525.4376785168251
Spp1,503.06947458596215,551.2426401725925
