gene,x,y
Ppm1g,628.0239171238657,1776.7291659222074
Uqcrc1,643.0488307077579,1775.8863564089029
Arpc5,656.8963813854781,1805.4134095026104
Spp1,666.3418134255661,1806.56222662736
Spp1,685.8845547095316,1809.672234304251
Tmbim6,704.5514386049157,1788.0753790048298
Mmp14,703.8524116384406,1788.0172281484915
Ppm1g,726.2748712771364,1774.1035628499485
Ncl,728.2396470514487,1772.5533489290033
Hspd1,728.0840857560648,1840.2910070521823
Mta1,729.2806601125931,1840.0421890222767
Tcp1,727.7698444283201,1840.8373982209173
Tpm4,733.3183847472098,1859.8750830053664
Mvd,739.3220804795445,1869.067143378105
Arpc5,745.5607924128199,1885.74935350149
Ppm1g,768.4216323956786,1800.0196780295205
Ctsb,767.9120543068174,1864.5743187026728
Tmed9,769.1122799659313,1865.535219698833
Hdgf,777.0664061090592,1880.2308150215213
Spp1,778.0196511926754,1880.530180329444
Spp1,783.5759118702174,1844.724341424828
Rad21,783.3314479454953,1826.1799203442483
Ltbp3,784.2312104812474,1882.8283932681884
Psap,793.5136420359786,1796.0704830984337
Arpc5,795.2405285285843,1777.568072437201
Ppm1g,798.2420858044915,1905.0911178491765
Zfp36l1,812.0303976889409,1851.3942748100503
Rarg,814.5201861688168,1914.2288172779336
Cops7a,832.397310307252,1927.5577887805853
Cops7a,833.4030148068027,1856.9695292991623
Ltbp3,845.1683688938837,1777.205491330882
Khdrbs1,846.6201694993981,1943.701468855878
Vat1,847.4711418529312,1961.84561563812
Arpc5,848.703988165883,1957.040922092648
Ptgs2,850.4592264394948,1810.046459208456
Tpm4,851.0598248985041,1796.7636943308316
Zyx,850.8986397192178,1970.102392046272
Cct8,855.8258512977687,1935.2282259840672
Cops7a,864.997317308018,1954.159139158121
Cops7a,866.9982109410233,1861.6546933724765
Ppm1g,871.9420306093048,1917.3382837293025
Mvd,873.2031361515277,1847.8265359109912
Arpc5,877.6435760338984,1915.970719382267
Tpm4,881.4599759636681,1964.400502399307
Khdrbs1,885.4929887550289,1964.0608122684127
Zfp36l1,888.7844147081114,1914.3430757769925
Vim,891.573261614038,1956.4646824221225
Hspa8,891.3209386773875,1956.7856593824424
Efemp1,892.1075355972316,1955.97801794488
Ppm1g,894.4141805073211,1823.6959348448463
Spp1,895.638902948444,1930.0467250800637
Rarg,907.1282180305312,1791.6653404174322
Spp1,911.0337068449508,1943.4561760968263
Khdrbs1,912.1771015380197,1798.8869498903523
Ppm1g,920.470491705467,1825.971410761184
Ppm1g,936.1593736443268,1849.1501908903
Ltbp3,939.3844275825122,1947.7138083780912
Mvd,946.6116316949616,1907.7323928955448
Spp1,952.2745952962892,1808.7743578231248
Ppm1g,952.4845999261386,1888.1374941989104
Aebp1,965.7661582576642,1924.5026329443413
Cops7a,965.1352038427904,1925.7858814770489
Spp1,969.0395011069558,1835.7215257740284
Fus,971.1029024695345,1896.327098010421
Spp1,972.0678485186504,1824.2947539257607
Ltbp3,973.1869671161696,1902.795154642368
Zfp36l1,974.937790649198,1860.4921632619976
Arpc5,976.8793880007972,1922.2184494300243
Spp1,983.586703552778,1906.4643247333904
Spp1,986.4319504486772,1927.177326165376
Cops7a,986.5013043141996,1913.4758531061696
Arpc5,989.1361924785982,1836.513712035136
Spp1,993.1329238885224,1914.5706481609996
Spp1,993.7108239518108,1903.9137580588908
Cops7a,996.4364019658068,1892.887625868288
Rpsa,999.276176574262,1862.166103718504
Spp1,999.9093043718495,1819.1132364808616
Spp1,1002.9438375019909,1919.282836106877
Sec13,1003.5647629156928,1900.972983021444
Ctsb,1003.1484390269596,1927.064813343803
Ltbp3,1005.2159609395256,1848.629769335845
Ppm1g,1017.8343378176016,1844.493661867525
Spp1,1021.8331528034098,1903.86114979459
Arpc5,1039.7657125141,1862.3316050566489
Spp1,1047.6674587770508,1931.1850186448032
Ncl,1048.046537149086,1931.4906038414272
Vim,1047.726187076301,1930.4321863779523
Ppm1g,1063.719477222472,1835.82857275153
Cops7a,1073.452444068202,1851.241822282778
Spp1,1085.6912675457295,1913.144771211859
Ubxn1,1088.4151434983646,1855.2972908154727
Mvd,1088.5525144431333,1854.8009842168044
Spp1,1089.6778016868725,1916.1246712066345
Vim,1095.4865201079042,1865.3400717382729
Ppm1g,1096.143251242438,1865.296385060652
Arpc5,1097.833016260916,1901.599274281176
Khdrbs1,1100.7648635782705,1898.388463598724
Rarg,1103.6886921590828,1915.0364699192564
Rpsa,1115.790246283888,1949.0635401052832
Srebf2,1119.4864228610363,1933.4946777153052
Ppm1g,1120.7162912820058,1933.5427490010877
Zfp36l1,1121.6455239117752,1883.828854371335
Khdrbs1,1124.321382007338,1872.7843090076224
Spp1,1125.6761660418708,1956.7426341535136
Ltbp3,1130.2355898602573,1914.4452032790252
Tpm4,1132.4227513905598,1883.744495254188
Mrpl37,1131.358747847148,1882.2151154346775
Rarg,1132.6666391777203,1926.070381921495
Ppm1g,1142.878280280875,1958.590896416708
Ppm1g,1151.9594262795872,1947.8163928557944
Arf1,1163.309856980286,1926.450105603297
Myh9,1162.8890748447684,1927.5468536837727
Tubb5,1164.3125598247086,1926.873545565544
Rpsa,618.2505495962421,1771.283492013543
Aebp1,627.8497955535471,1777.1614945002032
Psmd2,629.827757057601,1767.7695279310708
Ctsb,631.8800840697355,1783.2843944732394
Npc2,639.6175913641389,1797.4415405990846
Pdha1,639.8252361307781,1797.8558751090395
Psmd2,638.8179648618666,1798.2638039515373
Rpsa,645.3930573591064,1771.16726726887
Rpsa,646.0570881266501,1800.2145048245502
