gene,x,y
Rarg,31.643171871768864,523.3156298139683
Tpm4,44.354574362452,533.8425971912188
Arpc5,50.15456167118354,500.80877519120753
Gsto1,49.926950276697056,503.32210522636615
Tpm4,50.810946456659934,519.4877898962212
Cops7a,51.56539409839436,544.6112009629285
Rpl18a,52.39176376562684,538.8919642993044
Khdrbs1,53.13187012860015,539.6412625091646
Khdrbs1,58.57231388184987,546.377579532287
Mvd,64.08820813828643,547.7514044615746
Rarg,87.30651776520244,532.9228217052535
Rcc2,88.24315695845436,513.6864202013364
Tpm4,88.30265616212219,514.5823280936557
Snx5,95.29651680229176,535.1495977635792
Nedd4,103.43820960877288,538.4117579654672
Fus,102.73181759222636,538.8911308065949
Khdrbs1,105.13872545019836,588.63690950553
Vim,110.3661043035159,539.2492814903643
Spp1,116.5126385475042,580.9466905195384
Ppm1g,117.7560118387247,559.5906904585042
Sec13,123.4449075407254,607.7715633614246
Cops7a,132.30026999068477,609.7960267356356
Spp1,133.77261197311756,613.3236370774446
Mdh2,140.1958000258134,560.6342423230175
Tpm4,146.97723026437114,637.3695143084528
Khdrbs1,150.12451783576174,662.7665899822027
Ercc1,151.3579908100276,662.33032465715
Ncl,156.5069306928506,620.9814061357989
Gpi1,170.40564188205803,634.1684401308175
Vim,168.1801606790463,632.8664466125563
Trap1,170.02521052378256,632.4454837679602
Ppm1g,172.2792633537266,618.2378732660404
negative_control,177.28700625779032,705.862394368897
negative_control,177.3306847556176,706.3856631075547
Ergic1,178.01448667858898,707.8313514044562
Rarg,178.88498857769133,645.6941128595711
negative_control,185.8584313333328,593.0216153047558
Khdrbs1,192.39081157405576,725.941765439766
Ppm1g,193.04830489246436,961.4794406365298
Arpc5,192.35747295038928,739.7566039093127
U2af2,193.5381655812735,928.8517770894044
Rpsa,194.6734474363953,927.0379279183948
Paics,194.20330899961647,927.798683110662
Mvd,202.62943063900772,921.9817846953296
Fkbp4,204.99913541039868,817.8198322995675
Zfp36l1,205.27641072027504,828.1492285653255
Ltbp3,206.33337045075507,900.737675789586
Ppm1g,209.28486973452635,873.8016020770356
Ppm1g,209.54493397222203,929.08624383358
Spp1,210.9345896374208,815.8417406899355
Spp1,210.89172176422483,741.3229946305393
Mvd,212.3415916550312,819.7919854977454
Khdrbs1,213.6227564693672,658.6417725457745
Khdrbs1,219.2012742795101,702.6104169440664
Rnf11,220.46580959651052,652.9535653425758
Tpi1,220.44441742478992,652.5702066399352
Rarg,220.55687269928825,653.5760645359362
Spp1,221.189899252751,832.2150939291022
Mvd,221.3875072311714,625.4831469756483
Rarg,221.8668365338088,956.3645046715257
Ppm1g,223.63672987993684,905.4765343857664
