gene,x,y
G3bp1,1368.744931562086,1235.020049326047
Rarg,1377.251032422742,1245.7232861737111
Ppm1g,1382.6705396315751,1243.3774399893234
negative_control,1388.4165335631528,1224.313427813706
negative_control,1397.616137166911,1253.2282892208978
Khdrbs1,1402.6526265118007,1280.7995906937026
Vim,1407.3925787879118,1243.048860151373
Emp1,1407.975534487986,1244.8968612854756
Rpn2,1407.0212240217152,1243.951187872918
Eif3i,1408.019263158506,1244.1993691681514
negative_control,1408.1805735802911,1244.1189302693872
Eef1g,1405.104361338514,1242.0224076781983
negative_control,1407.8192290660622,1243.733084915239
Khdrbs1,1406.46259972317,1243.1406399055832
negative_control,1408.0812246651678,1242.773493732626
Mrfap1,1408.0110228509802,1258.39887901767
Ran,1408.8830886698122,1257.9269099471198
Tpm4,1408.8518857021074,1258.263086652588
Efemp2,1408.6079846957243,1237.193131529717
Rcc2,1408.214340152326,1252.1931757741258
negative_control,1410.908280119856,1252.6347268561833
negative_control,1409.347881803442,1251.1292296705583
negative_control,1408.2544509116174,1250.5799121589152
Ppm1g,1411.2686921155837,1261.2933089759506
Trp53,1414.901865787749,1279.9157606842882
negative_control,1414.019514917782,1280.6182025211092
negative_control,1415.0116061174751,1281.0736947090154
Vim,1413.8411470783683,1282.3932798238843
negative_control,1413.6482899429282,1279.8106061487108
negative_control,1417.2290408853146,1219.612959163576
negative_control,1415.3954293383697,1218.5487932177318
Vim,1416.6153860905588,1219.1339329190548
negative_control,1415.647085941881,1218.7580386350633
Psap,1419.345855204574,1258.4891570604786
Rpl18a,1416.9838075525531,1258.6104972670278
negative_control,1419.5536256903313,1259.431253701057
negative_control,1418.3596499719636,1259.6249494822132
Zfp36l1,1419.856269964468,1279.1511491898643
Tpm4,1420.43880806259,1199.5521670951318
negative_control,1423.9591459088474,1216.9342475403528
negative_control,1424.0690326603944,1288.7268968526728
Ppp2r1a,1426.4731480687255,1220.124802871827
negative_control,1426.8451598072531,1221.7355163831755
Ppm1g,1425.2969895068018,1220.8663148816804
Arpc5,1425.7921098602144,1297.7820650002616
Spp1,1428.446018818739,1316.6117373622876
Vim,1430.6892265906574,1215.663914093368
U2af2,1429.5079549708485,1218.6806676232882
Arf1,1430.2060032858635,1218.157603807308
Rpl15,1430.615448764618,1217.0461625789271
Mdh2,1430.4833648169613,1217.4463539147123
Slc38a2,1429.792960665612,1214.4968994386295
