gene,x,y
Zfp36l1,203.95144801076216,1397.469187443778
Rad21,226.77060554666227,1411.5667120919104
Pkm,226.03913963476597,1411.676502335505
Vim,224.9817727759115,1412.279786565434
Gas1,225.2521536338257,1411.0728324923757
Pgrmc1,227.55677744498377,1412.4914104847303
Spp1,224.858022048674,1412.820719345163
Rac1,227.4970752696813,1413.0087389210375
negative_control,226.77346098964264,1412.5545958144185
Cops7a,225.43126911153524,1437.4295802015463
Spp1,232.04990529232845,1438.8869084751277
Scarb1,235.03919912447097,1456.475321419029
Csnk2b,232.68989864771797,1457.8394031640098
Sec13,233.3068742643798,1456.7060644523606
Aebp1,234.0399653844129,1456.988827807149
Tnfrsf1a,233.34503276480916,1456.719827978793
Ywhag,232.9000435543948,1401.8722139070064
Hdgf,231.9564469574376,1402.0734784661745
Got2,233.00367612059105,1401.889567803786
Spp1,234.161714436952,1401.521089336186
Spp1,240.3383275469741,1425.3728967885186
Zyx,243.59955081712064,1415.1845248830557
Arf1,244.73670110146,1415.5015481521164
Tpm1,244.70467285437613,1416.1977417615576
negative_control,244.514958158215,1416.0736589017656
negative_control,246.5386931258389,1447.2291662649786
Spp1,247.03519203986696,1437.9542069796917
Vim,247.481697099728,1399.8262105272645
negative_control,248.7650238735013,1401.098478203529
Pkm,248.99926672469968,1428.4373748402124
Ugdh,249.96912220898756,1427.4872313939186
Spp1,249.4366873169611,1429.2390423630693
Timp2,250.0479859422004,1427.1576343685615
Vim,252.51990454303015,1336.5046704923811
Spp1,253.48112543200915,1444.8302514515904
negative_control,255.3688506795691,1405.0815025475697
negative_control,255.63275084506984,1404.892546319556
Spp1,259.4133167720803,1390.1969999856892
Il1rl1,261.334355557766,1441.396914269098
negative_control,261.8369140656605,1441.4240041328776
negative_control,264.71782971863377,1396.1666976394883
Tpm4,266.55446296649944,1390.2677548576294
Pdia6,265.3394588404303,1394.360355885682
negative_control,265.81467240215375,1393.9277525567936
Ywhaz,265.9891353747132,1392.581963472587
negative_control,266.7103956690022,1391.5830591078618
Arf1,263.94728975012686,1396.4736231190864
Aco2,267.4890565237811,1392.420294938417
negative_control,267.0445547352996,1393.3989309282235
Spp1,265.3275476024869,1463.188918494809
negative_control,269.60194676219425,1404.8677477002736
negative_control,269.74401428438284,1418.946195803917
negative_control,270.0852367037851,1418.7532824552754
Gas1,273.33630716164794,1465.6495966596071
Cct5,271.99889037739734,1466.233849134119
Spp1,272.4784173579093,1465.3496837175012
Il1rl1,272.7762796193558,1465.2685317102978
Spp1,273.1984238425995,1462.3515561499491
Tnfrsf1a,277.3482990559237,1437.8043675725582
Pkm,277.40724113532707,1436.694337628294
Spp1,277.7621807955695,1437.6204867633178
negative_control,278.2245307660445,1438.402838815685
Spp1,279.16471194730656,1522.7145935244453
Spp1,280.5213665682403,1374.9891125686293
Mvd,281.0992904776971,1453.015022586723
Ppm1g,281.184775886268,1462.0758251401014
Maged1,279.45997679916013,1463.6294842176028
Snrnp70,281.8934759974408,1477.3623363053428
Rpl15,280.7743364935419,1477.423559450564
Emp1,280.8586402195318,1476.4345645762946
Khdrbs1,283.6834328156451,1400.119030785059
negative_control,284.0400017089056,1401.0952181937805
Rpl21,282.30489889348337,1400.4331143895677
negative_control,285.2724535822347,1398.0092460813366
Tpm4,285.6941554062506,1369.2027388645429
Ybx1,290.27077679604463,1491.1286539928833
Mrpl35,289.5245964863163,1490.342240137233
Loxl1,289.4644715474079,1418.787308160706
negative_control,289.2892594644359,1418.8085404213082
Ltbp3,288.93694372878883,1418.6525093570367
negative_control,289.26680896562016,1419.0376451573431
Vim,294.4586733023329,1403.9077506222593
Rpl18a,293.6876805608223,1402.833828283576
Psmd4,295.86103406839334,1403.226421043226
Rpl15,295.3452867982278,1403.7208123153057
Tpm4,295.31423374814426,1494.892652524332
negative_control,301.7806297904816,1381.7504316816385
Tmbim6,304.26855468870014,1386.853408040835
Mtap,304.8731171165176,1385.315350510114
Uba1,304.72204498798686,1385.7470067984127
Ywhaq,305.5788922755464,1386.6512602931884
Ube2m,304.5011866351779,1387.0148873457963
negative_control,308.9187149140306,1386.97282646762
negative_control,308.1268441089613,1387.43426849957
negative_control,306.43425515454817,1387.0303891513822
negative_control,305.60497838735444,1385.864045495857
Arpc5,308.19490161917304,1442.3400587476274
Khdrbs1,307.8177784723199,1551.98679203643
Mvd,309.07021811301456,1424.9313454156188
Rarg,311.2207088950099,1581.9368602916268
negative_control,311.55085317220323,1400.8839483108898
Tubb5,312.2107226748885,1401.4733814246451
negative_control,311.7624841683564,1400.453986662087
Tbrg1,310.9544610364868,1402.1950652708788
Spp1,311.946562539571,1412.902106522332
Stip1,312.7951366626369,1387.1794767418885
Pkm,312.9994806928531,1387.8674767175803
U2af2,314.38662604642,1388.143317980583
negative_control,313.3990673403531,1387.5129320354306
Laptm4a,315.53364019168146,1425.8355444703675
negative_control,316.3967511631414,1451.230553164915
Ctsb,314.9926666677653,1451.5122543537782
Tpm4,316.6825674812689,1570.3167622102342
Zfp36l1,316.85141974034866,1392.73105246019
Oaf,318.8113491591158,1550.9031768439947
Emp1,320.80289575802027,1551.7373735640456
Tpm4,317.94474022685193,1450.7668276548131
negative_control,317.65829483479,1411.1732323954532
Hspa8,318.0105344958488,1411.5756785526116
Prrc2a,319.1965576167695,1411.197448758946
negative_control,320.67920305137125,1402.422459492727
negative_control,318.9906109787629,1401.0305698919235
negative_control,319.1535826693509,1400.4766186438171
negative_control,319.6182555974675,1401.273640658971
negative_control,318.4441915816075,1401.2605397735597
Cebpd,320.3134253932297,1436.712876609649
negative_control,319.8866499587954,1436.3324947823178
Tpm4,319.2484713948352,1436.5950972800968
negative_control,319.947826869014,1425.5655995142774
negative_control,320.4050889970165,1424.992860947572
Spp1,320.0581233445118,1426.2139395914037
negative_control,321.4132061518056,1424.6461828001952
Emp1,320.7403955613617,1423.017936388111
negative_control,324.759976478562,1435.2193778184835
negative_control,323.6466489770448,1433.5996525585667
negative_control,326.93650739073263,1495.1890185483503
Ppm1g,329.22029695270624,1575.3702593935327
Khdrbs1,332.92993248578125,1391.3544487846425
Zfp36l1,335.99442673877985,1422.390137412831
Prmt1,337.38678781102885,1445.9202848103496
Ltbp3,337.06289256214563,1447.2973491707958
Ptgs2,336.09093305587766,1447.7044787907407
Spp1,337.6074452932462,1568.6288677255568
Spp1,342.17114074615074,1402.5956107373822
negative_control,343.2238824425497,1397.56628464636
Spp1,345.2717806568705,1580.531953923912
negative_control,347.87880949638384,1563.2803030049931
Ltbp3,349.6583361021412,1461.9124441821202
Rpsa,353.7671611240464,1427.093394974942
negative_control,354.7482151412782,1419.6478951833042
negative_control,354.9460605277724,1419.7944851718744
negative_control,356.2233557290293,1419.4795148163696
Ltbp3,358.98090960467187,1598.948602101861
Spp1,358.25998984787924,1514.8275393128956
Ltbp3,361.8203538346146,1468.0220883656916
negative_control,361.29572479985353,1585.084956107179
negative_control,362.3108354107509,1587.2600630143183
Trps1,360.38850513463785,1587.1570143079402
negative_control,361.7453914708472,1585.853464576116
Cops7a,372.7792531884036,1601.3988569985036
Spp1,375.5837806631045,1593.8754842040769
Tpm4,379.3316486271112,1502.007480181063
Sec13,380.0985641032196,1590.351093647031
negative_control,379.9114267818648,1590.7902139826465
Cops7a,381.0061939082591,1464.3708636225658
Fkbp8,380.528714368475,1464.392261194164
Polr2m,386.06370569282456,1602.5104557496627
Lrrc59,385.55752252688177,1602.0325165340623
Spp1,384.2902502802639,1603.4201394939614
negative_control,384.1823428544538,1603.2312064069797
negative_control,384.1927355413048,1602.7643473470512
Hdgf,386.13117609046606,1602.169098612422
Mrpl45,390.05852491889794,1598.721372232143
Ltbp3,390.4766481891984,1597.8666685433786
Zfp36l1,390.38287849169,1442.7788691402698
Spp1,395.2123646309252,1583.3667176643153
Spp1,398.3559075086945,1431.6015697064995
negative_control,404.9819323558681,1644.7383114748638
Rarg,410.6115902300724,1629.8048859334845
Tpm4,412.1651900580554,1640.1689244561044
Cnn2,424.0268765389545,1619.2057309628544
negative_control,423.80254307347184,1620.096314935793
Spp1,431.2097087018656,1616.5490878721164
Spp1,432.78136860058817,1640.7308685735345
Eif4g2,432.7635087823383,1454.7174968585396
Spp1,436.4545356994822,1622.5655682151844
Oaf,437.80178559315743,1465.8344352523077
Pgrmc1,438.19104404256825,1465.2228747018612
Tpi1,436.62392875726033,1465.0604559330611
Mvd,438.35906066812345,1597.8664607983396
Cops7a,439.9065785270941,1580.8565513944209
Zyx,441.5973256798329,1610.958273343808
Spp1,441.82130369580153,1557.6688729741836
Tpm4,442.67388203293024,1673.541321939885
Spp1,443.1404083071618,1632.1477141521736
Vim,446.8530530585307,1654.3257348074271
Csnk2b,447.2086002838202,1654.0390224777352
Hnrnpk,447.9178080992417,1654.3107666769556
Hspa8,446.7021364700241,1653.280329493328
Ltbp3,450.43239142512175,1486.8949172975738
Tpm4,451.84749428722455,1481.553510871577
Spp1,453.0845818722193,1551.6853182069713
negative_control,453.8375077486246,1509.523186887955
Rcc2,454.4773732389355,1507.5996561939764
negative_control,454.2829111868009,1510.05276864935
Cops7a,459.3792497740213,1648.2673655668489
negative_control,459.658759892922,1649.871612445606
Mrpl12,460.78929314730135,1539.3064302082205
negative_control,460.7323036848181,1539.04450399476
Rac1,459.744525620591,1540.46749311597
negative_control,460.6050776515596,1538.9060989642526
Psap,460.4716096377158,1536.5376443962396
Ptges3,459.8782019753811,1538.0860299629123
Eif3e,463.11394458941857,1627.6494845642155
Hspa8,462.32852885996056,1628.6456712728193
Ppm1g,461.2237114327732,1629.3136345405217
negative_control,462.5316615432394,1629.4059378571471
Zfp36l1,465.6009037539113,1561.1239972488622
Tmbim6,465.4632650868722,1617.1289281374957
Ptgs1,466.5610447678981,1618.8043211411673
negative_control,466.04734759741626,1618.3332511582294
Spp1,466.0347655921655,1512.1588538464434
Emp1,464.359867454538,1555.4929882519252
negative_control,465.95329045898416,1554.5622346803552
Spp1,467.4260811607252,1547.9382506773295
Ppp2r1a,468.23931449932206,1598.0428721686317
Tmbim6,468.4502119688906,1596.8287151747168
Rrp1,468.8123837937224,1597.317223331267
Eif4b,468.60305596753983,1598.0603121320123
negative_control,468.0240519588655,1640.7904028990129
Vat1,468.7895832230066,1651.231634641436
negative_control,469.6699563386368,1652.8009608387872
Hspa9,469.720162452568,1652.3655463847572
Ugdh,469.19739723187786,1654.2523523025634
Eif4b,469.29955449519537,1653.1504679820728
Spp1,470.9257186464054,1590.2812621342118
Khdrbs1,473.1256434764296,1681.3198692314288
Rarg,473.8938266134148,1676.0388112105609
negative_control,475.54221139601486,1576.1657675930762
Psma7,476.8342745825176,1577.6004874502432
Fkbp4,475.9395596995999,1525.332747341692
Fbln2,475.7265018654045,1524.5012453833656
negative_control,475.2695010660457,1525.2878783554584
Psap,474.07867002527166,1524.2042651913043
negative_control,478.57738589616,1597.9177263477554
negative_control,477.0207616346994,1596.5985037377675
negative_control,477.8376614932873,1596.862299046591
Hspa8,476.59085338280266,1595.9045516909257
Spp1,478.8485158780827,1589.751115664946
Spp1,478.3183683038988,1512.3548180577648
Ppm1g,479.71430108158887,1499.283929061777
Sfpq,480.95731772150856,1565.8922451330425
Arpc2,482.11210187986666,1566.5362814961854
Rpsa,478.6701004507655,1565.759131523816
Emp1,482.7093595821888,1563.3280487766528
Arpc5,480.05552696380215,1565.2404303480685
