gene,x,y
Tpm4,706.1599023291033,952.7125940051626
Tpm4,709.4191991283188,963.9007990672178
Ppm1g,734.3454102400399,947.868707366816
Tpi1,739.0985464839598,943.6725959639348
Tpm4,755.4461094558969,894.0363755721615
Tpm4,767.0148475262683,961.005107050118
Arpc5,771.7868350014749,893.3660231833719
Arpc5,774.9453364530916,946.9213991098914
Arpc5,776.5560660104719,959.4391475419088
Ppp2r1a,779.4780905956209,882.3175446675822
Mrfap1,781.2260949582866,883.0096691654627
Tpm4,781.1386043269891,883.5837324515874
Gsto1,783.03733347194,949.2924647160164
Xdh,782.5892320206332,948.6888405017862
Rcc2,790.9429568832641,883.3751397169744
Prrx1,790.3973502509673,883.0537847383655
Arpc5,790.7548279467335,883.5245861948197
Txn2,790.718287030233,883.8730646583866
Cops7a,791.684218363786,894.206068975129
Snrnp70,791.2639836120629,874.185298167591
Nap1l1,791.3995412564539,874.822339896202
Trp53,791.8536696182098,874.510879523803
Rpsa,792.7924450054827,868.7440334141999
Arpc5,797.4422111394565,904.812447079776
Ppm1g,801.5807341823864,885.6515106672335
Zfp36l1,824.6098731574077,851.9902354294092
Tpm4,848.1391799892806,860.9249123843402
Uba1,915.2046283775322,786.0278073218237
Myh9,917.1171964106315,786.8939228449847
Ltbp3,928.2544177930366,761.3331709108929
Arpc5,971.699045218474,751.7234314266667
Tubb5,1050.7567637423183,709.6183393131348
Cops7a,1057.5622749687284,700.5059654411166
Tpm4,1059.429441893374,687.2706610186208
Trap1,1077.1768128882422,693.482243818585
Arpc5,1085.664238317733,675.645457241287
Sf3b2,1101.0936889596956,680.3205496253008
Tpm4,1111.28735507931,666.0237582704107
Tpm4,1117.5502703898285,674.6299134766358
Arpc5,1122.5656752086145,671.7524221086576
Rarg,1122.7595756925125,668.0296919376532
Ptbp1,1152.481762117455,621.9431209267884
Ppm1g,1151.4170854512893,620.4066968569734
Cops7a,1151.9771951239788,628.9545131769062
Rpsa,1166.0853186088316,617.5474867672397
Zfp36l1,1163.8912849404576,618.5082371757736
Ppm1g,1166.5128436062073,602.0700427987439
Khdrbs1,1169.7006633247045,631.4512113314686
Msn,1176.5720737050003,606.9385677770455
Mvd,1179.8681390248548,583.416219634926
Arpc5,1184.4719351024523,621.1990690218681
Tpm4,1187.1688357145051,582.6309222364706
Tpm4,1190.6710403518173,578.0214646511785
Mvd,1198.331096469933,566.2317145384808
Sfpq,1197.2990319414102,565.5468389686238
H1f0,1198.8614398948328,566.1525100722076
Eif3a,1197.5953408248406,566.0961371365603
Arpc5,1201.717525600072,562.182185458013
Rarg,1202.2461070004467,576.049974506266
Pa2g4,1203.0290272571865,589.8065672642102
Arpc5,1204.264296043908,591.0295628441719
Tpm4,1205.864425708908,550.5252740308013
Ppm1g,1206.8589417022176,559.100963386578
Arpc5,1207.5522394012446,574.5201529390195
Ptges3,1206.8045410859504,575.4422564137186
Cops7a,1212.6431920642692,575.272213744345
Rarg,1212.2752946953606,571.9251482885381
Rps6kb2,1215.159575239384,531.0271220169891
Khdrbs1,1217.5636999425542,580.6708866954937
Nap1l1,1217.2135868945977,581.3052316751589
Lamp1,1220.2470715597706,571.920691977296
Tpm4,1218.5680599345276,571.0326232143426
Spp1,1218.908728005238,558.2722402183381
Spp1,1221.7871346889397,579.0792693020122
Npc2,1224.7298188197012,570.8512408358528
Uqcrc1,1224.217410913274,572.0676826060621
Spp1,1222.2167077984284,571.8930584648344
Zyx,1230.2410779231468,515.1069150771286
Uck2,1227.9454736742853,514.3317854780888
Ppm1g,1228.1643626834104,514.4116944140665
Khdrbs1,1229.1081065480823,581.7506104412189
Tpm4,1229.711074171851,541.33540515998
Sfpq,1233.7708327504183,564.5679885881042
Got2,1233.889418708825,563.550343061582
Arpc5,1233.9252041977531,564.597156450145
Spp1,1234.180814290415,532.9806549788259
Khdrbs1,1240.4594534097005,576.5615099762875
Cops7a,1240.9022350569433,556.3095541081206
Mvd,1242.7782089385078,566.435695377402
Arpc5,1246.7658283590122,538.9655875359174
Tpm4,1247.7680597684837,507.8747399818253
Mvd,1249.26397163946,519.7592456040467
Ppm1g,1251.984828210369,540.8632578462147
Spp1,1251.8098484932202,516.352094146424
Ergic1,1255.221654678241,480.0875459054099
Spp1,1254.9853115907758,480.2264791268883
Rcn3,1254.31157980847,480.4356148977901
Spp1,1257.759722807477,536.2593785048593
Spp1,1265.3044486563797,515.1055993883696
Mvd,1264.888428389473,519.9259379003872
Spp1,1268.7011855216049,482.4032536423104
Spp1,1269.8747386941163,477.6379621998221
Psmd2,1270.0811136087268,478.2965486399966
Rpl15,1271.4501479391472,519.3102496870054
Mrps18b,1271.4454978788183,515.1173686678576
Spp1,1272.066797054243,502.3519525864317
Tpm4,1271.21202524476,466.2978872770841
Csnk2b,1272.5626573655863,459.25690920983976
Spp1,1273.8833625322316,485.041968167666
Crlf1,1274.6050460621395,485.4152003382727
Cops7a,1274.0715183880106,506.17444129952895
Ercc1,1274.561740267046,506.5847433375666
Spp1,1276.1834005450469,457.20274343884665
Spp1,1277.3320872329182,468.8375958406092
Spp1,1277.621949123287,479.9899528852452
Spp1,1279.3625392406557,450.8221876162113
Arpc5,1279.348009326848,523.2651590776853
Spp1,1281.9799050140175,462.40765642434405
Ptbp1,1284.3994489954912,482.1425298936003
Fus,1284.7234892564873,482.1124349810924
Tmbim6,1285.6479732541347,468.443539361356
Mvd,1285.280335110183,515.0306331068506
Spp1,1287.1766141429296,520.8048241030779
Spp1,1287.8590344182776,497.54157953038657
Spp1,1287.7212165679384,440.8150817265378
Ptbp1,1288.2727150211915,506.329616847741
Fus,1288.1567467015489,507.4532986694067
Spp1,1288.7478746287095,462.0276372174639
Tpm4,1290.7222349692695,510.7596889324478
Pdia3,1290.3559954055722,483.7366520839381
Mvd,1291.3434914382872,526.939641938305
Rac1,1290.222433045381,526.4196402695447
Tpm4,1293.7478417345114,467.6130529257637
Zfp36l1,1294.4108944606944,471.5015855091515
Spp1,1294.0940713494388,458.2841285570244
Spp1,1295.2732021589825,423.2516498865537
Spp1,1295.2690269791929,496.545659394708
Rab34,1298.69299447712,445.0131353196447
Psap,1297.1775852254436,444.3375559124389
Spp1,1296.9157749320282,436.8580126054593
Ltbp3,1297.2458987461764,451.6930556111164
Spp1,1299.194524851221,429.1163526707463
Spp1,1299.3899935935926,488.50159195864944
Arpc5,1298.2846509844462,462.63505212639393
Spp1,1300.279345272525,423.7589702977001
Spp1,1301.033848635043,510.6753227500735
Tpm4,1302.3777087969877,485.706029879721
Spp1,1302.5991222990704,457.4681140865463
Spp1,1305.9597682336498,432.6524152068578
Spp1,1306.598164887761,443.444733870291
Cops7a,1306.7267350723232,492.8352481357564
Spp1,1306.3284512479083,496.78844646831095
Spp1,1306.9291472686357,476.25125280289296
Spp1,1308.4336254764264,506.5870923146256
Trim28,1307.1535145620603,520.3192441779804
Khdrbs1,1308.9735534821943,464.0845790167375
Spp1,1309.503207318224,441.4015141079776
Vim,1310.8264736711594,457.709648666468
Spp1,1311.176687008502,459.52123473325656
Tubb5,1311.3802831630037,459.0425330661592
Spp1,1311.050932537431,496.3546826566928
Khdrbs1,1311.866314320701,483.2977423763649
Lamp2,1313.6216113590556,423.4120728425136
Spp1,1314.7908479150665,455.41355844888096
Cops7a,1314.914306720803,405.2432619962472
Ppm1g,1315.0617996232884,469.8802661404778
Rab5c,1313.9975891275317,470.0832087246728
Spp1,1315.770942332263,396.7681898624792
Spp1,1315.2941673086953,438.64265769978607
Psap,1316.264598314421,495.7369863004746
Igfbp4,1315.937031455665,496.4507151662913
Spp1,1315.9268946016125,480.7225161373567
Gas1,1318.0595952266276,434.7933645358065
Spp1,1321.4221516440414,449.6454454977839
Spp1,1323.1799950610853,482.6756219170942
Arpc5,1323.9161911702297,409.6759519166719
Spp1,1325.497228727438,458.5009120704831
Spp1,1326.954173509258,447.7563300572898
Thy1,1327.8092887237408,447.5660954642588
Lamp1,1326.9261107794812,448.01776408693735
Pdia3,1328.876229392511,406.1321163456904
Spp1,1328.3745379165518,441.8625649445035
Mvd,1330.3006729369172,413.98974103313685
Spp1,1330.62350231891,409.4873034175176
Vim,1332.5618692682638,436.7263473569101
Spp1,1332.2694309338171,435.5793258360945
Tpm4,1333.0232909086012,367.1542963805619
Ltbp3,1334.2198691807534,381.3777467970474
Spp1,1334.4089413383758,459.5497260262648
Spp1,1336.5572321776183,487.0171673037563
Cops7a,1337.3916069657869,492.0751550646357
Spp1,1339.415206614783,407.07201246369135
Spp1,1340.8619919803316,415.61104890925327
Mvd,1341.919788272976,427.6136984608952
Spp1,1343.6749567038732,375.3168216668632
Spp1,1343.1174464005508,365.0589498457388
Tpm4,1342.7359694416516,507.3489343591371
Lamp1,1343.4541500049518,408.85376329409934
Spp1,1344.1937931138,422.5690091468712
Spp1,1345.3744268836956,448.9809406829325
Ppm1g,1347.921937584768,395.5718810440282
Spp1,1347.9137327193152,488.4949861099876
Spp1,1347.8089904583908,405.8615134487733
Ly6e,1351.133168097715,382.9159661701363
Spp1,1351.335296992782,400.13736980975807
Spp1,1353.894435118797,459.56627905879685
Spp1,1355.9262164283896,377.0895525697831
Spp1,1356.569942096959,351.8727622124351
Spp1,1357.6680447046542,476.9880600296948
Khdrbs1,1358.1420677620845,502.4897389725845
Spp1,1360.1760893182386,321.3514843944544
Spp1,1361.1292570016817,400.18402730859617
Spp1,1360.778011298989,361.5573077836191
Ppm1g,1361.905993270729,462.77997623620456
Spp1,1361.9221235674884,367.2921295002346
Mvd,1364.6617260775324,439.7136576274319
Rpsa,1364.2867433203835,468.0326669152567
Psmd4,1365.0025133587392,467.5264330790903
Mtap,1365.007079329656,468.1108509071812
Spp1,1364.2323953908026,467.9292420547798
Spp1,1364.8970128405226,472.2423778883437
Spp1,1367.0177992615922,460.2752282568796
Ltbp3,1367.3599577952652,368.3808811042258
Spp1,1367.1148609682784,345.0548869491307
Spp1,1368.2174192650027,476.1463898227103
Ltbp3,1370.9002640834842,407.8011898698405
Spp1,1373.2667546181644,453.3849836469886
Spp1,1374.653008754619,494.1718928772132
Spp1,1375.7850211783252,344.6624720310037
Spp1,1376.5150436494073,321.18342352695794
Spp1,1376.92687741429,484.8610621158506
Spp1,1378.1635068366616,431.3447293757137
Spp1,1378.0948878756597,474.7811121904528
Spp1,1379.084895876009,460.91812583442936
Ltbp3,1384.0084393700006,303.6302770348974
Spp1,1383.4663829072158,402.546700651317
Spp1,1385.2411128673946,382.1689528399159
Spp1,1386.6719117585135,457.0601565345438
Khdrbs1,1387.259327654061,274.8004817800283
Spp1,1389.2340885327608,409.2247717331878
Mmp14,1390.3065279815005,490.97580643922174
Tpm4,1390.355622615759,495.4064926527501
Spp1,1391.2474033319454,398.8038221753371
Tpm4,1391.806483587879,359.1776873981815
Spp1,1394.1901509888576,279.5170229445254
Khdrbs1,1396.6586256037306,476.9263822593199
Slc38a2,1397.5336815273483,274.48710976631435
Spp1,1397.7154657304022,272.29615365201977
Spp1,1398.4455832273477,371.4254831068064
Spp1,1399.8474092243032,256.9088552138942
Spp1,1400.079223510361,288.67783520345387
Ptbp1,1401.5664943101951,423.0354447373241
Spp1,1401.1951314271048,407.5485100179734
Spp1,1401.2893362786676,327.38259822264854
Ltbp3,1403.4521416457849,480.4171558347703
Ppm1g,1403.6334714851346,335.3471707212667
Mta1,1407.2282043754583,388.8392373217752
Spp1,1407.207750229185,390.0203650488513
Spp1,1407.6242937640482,368.7057831389201
Cops7a,1407.812111599942,253.00499515354863
Aebp1,1409.4584370712264,483.7359731672963
Mvd,1408.628721727281,483.1121938254061
Spp1,1409.0527880232785,265.7460297616557
Ltbp3,1408.9112449266834,401.6698294633408
Spp1,1409.4945793325494,477.9630647174007
Spp1,1411.101096091749,385.3195372232151
Rarg,1409.72874484656,291.8638341125147
Khdrbs1,1411.4607846662393,274.1706568505622
Spp1,1415.1770455723522,458.42111265964434
Spp1,1418.1282297434022,267.17788521562045
Spp1,1418.5587104120928,378.9059235371009
Spp1,1418.3916722239553,478.2536590600643
Cops7a,1419.3078799947552,489.0739055916582
Spp1,1420.11590172942,344.8221490267984
Spp1,1420.783479390771,313.49032682776567
Cops7a,1420.8615284308555,492.4272064641148
Mvd,1421.2599259095489,318.1637496501317
Pkm,1422.3535767134526,199.0227998901612
Hdgf,1421.6248053749605,197.93430572454537
Arpc5,1421.622457256658,363.6376587052365
Spp1,1422.600949816001,386.3754054798952
Ppm1g,1423.2477461604756,467.68799472067326
Emp1,1423.9519166999755,467.2468677104759
Rpl15,1424.4344732376264,467.6792309912504
Khdrbs1,1423.0926842470678,354.5271552661579
Rarg,1422.9675112871637,404.8967041697971
Tpm4,1424.49624155013,495.7526016562612
Spp1,1424.8050240321963,382.5502077378376
Khdrbs1,1424.9787797143483,390.1781917104535
Spp1,1426.1944533861574,301.2237707267731
Spp1,1426.3689484430583,365.80200366109983
Spp1,1427.6480115829552,191.73406714773583
Spp1,1428.0898232281893,242.8286424846577
Mvd,1429.883319192833,291.5848262695775
Spp1,1429.6164106223275,210.29301045971116
Cops7a,1430.1896918435482,466.75968931392646
Spp1,1431.1964283255738,331.7943097888106
Spp1,1431.631973573576,402.3558620709006
Khdrbs1,1431.7284732093378,181.9405363059236
Spp1,1432.6475984199178,266.7668721236426
Spp1,1432.468649891618,476.90038517264094
Ltbp3,1433.2162010935874,487.5809774607986
Tpm4,1434.408303848378,172.30638643740886
Spp1,1435.6194875424972,251.216861083099
Spp1,1436.6704475591157,366.43361188456106
Spp1,1437.2006979413643,221.14685052287712
Spp1,1438.60278644329,268.17174273801464
Tpm4,1438.7791667926772,202.6789232706622
Rarg,1437.9158101754722,437.4188006079477
Spp1,1439.5271438853702,243.9267450177684
Ptbp1,1442.7900872383314,436.3738750045986
Spp1,1443.005785080371,248.64259752447063
Tpm4,1442.870521379219,192.41798718595865
Spp1,1443.4896621685866,222.78729975127152
Spp1,1443.9450592664891,144.74311050768895
Pkm,1443.3034022277282,199.513077989166
Myh9,1443.7896440793352,200.50528701952453
Arpc5,1445.8331896130585,454.18318237046697
Arpc5,1446.8588110538217,389.5849423280737
Ltbp3,1447.624162632583,285.33368070700624
Spp1,1449.7146029014543,198.46679344960324
Ltbp3,1450.335961582318,454.5047412959853
Spp1,1451.0513946667966,298.12098726092285
Mvd,1451.5366284675142,412.53679599153526
Rpsa,1451.7997775748584,133.29119681543224
Ncl,1451.2676663022137,133.14175498702986
Ppm1g,1452.297872629193,486.89820805689726
Rarg,1454.7353127652927,461.9295342774983
Mvd,1454.9424454460325,101.54110451160832
Ltbp3,1455.4059803684663,335.69646624309195
Spp1,1455.6431419438716,245.52581372547124
Mvd,1456.0317309897362,277.97288244530137
Rarg,1456.4168431000774,350.9265335382013
Jun,1457.8111863203012,230.5532379442755
Fkbp9,1457.421465255046,230.6651730764351
Vim,1456.4218676616003,179.32437673642036
Spp1,1458.1528493245132,254.2360582855301
Spp1,1458.5431240431014,263.8226780357499
Tpm4,1460.0285536615154,544.6167770658955
Ltbp3,1460.7792233082473,223.725321688002
Hspa8,1463.0733882958227,441.6201360511228
Rpl15,1461.1734760017907,441.14378363824113
Zfp36l1,1461.8975834816913,442.1535552725885
Ppm1g,1461.9436899137056,241.1328723230571
Ppm1g,1461.9213460503847,156.51069748397944
Arpc5,1462.6055879542828,163.88116141714104
Aars,1463.2977331580446,162.7321386097764
Spp1,1463.4017274837347,479.617974637922
Spp1,1465.402596920063,192.4748404651984
Arpc5,1465.7035896095765,495.7347548852108
Khdrbs1,1466.4039475401903,55.24433212865557
Spp1,1467.9679714369229,509.43941913319145
Mvd,1469.0590843278692,211.98302237499297
Spp1,1469.58551852753,233.73717038408708
Spp1,1469.983353103433,221.63272452070277
Spp1,1470.078859044117,86.94234739900395
Arpc5,1470.6681991714736,544.1490399355831
Mrpl35,1470.39390715318,166.53111306474997
Spp1,1470.9927546822246,261.609314015624
Ppm1g,1472.0741661856168,256.06139485077927
Ltbp3,1471.8570575412552,297.7651435231196
