,gene,gene_number,x,y
0,Khdrbs1,73,819.0742581810758,236.8930476747532
1,Eef1g,28,855.8164541622917,235.3042678685334
2,Khdrbs1,73,864.3709770009747,221.98057940781848
3,Cops7a,17,901.77982122318,246.41331640120237
4,Ctbp1,24,903.8035291061504,233.6994358476083
5,Vim,261,903.476060426518,233.46701031428825
6,negative_control,1478,902.7481183339676,233.2286355443406
7,Rarg,179,907.7812665463298,239.27464607696368
8,Cops7a,17,913.3230516742,243.3170134051292
9,Rarg,179,915.7102976765216,234.16295474033035
10,Sfpq,206,919.9798044119908,236.47436510775276
11,Oaf,133,920.8936250624952,235.14043576817937
12,negative_control,1156,920.1930631407748,234.81244979033636
13,Khdrbs1,73,923.413975531864,262.80752592005484
14,Sfpq,206,930.6081209620228,224.99706592434188
15,Mrpl28,97,931.6255902196976,224.6125178639487
16,Khdrbs1,73,932.090440012656,224.48090512889289
17,negative_control,379,935.882404051453,232.79620896700345
18,Vim,261,936.2409535080936,232.7916276382641
19,Khdrbs1,73,935.1621810428512,233.6222586025326
20,Pa2g4,135,935.7786691138266,232.6098314976096
21,Eif3f,35,933.5534231467142,232.6953244506145
22,negative_control,1701,937.7383846649708,260.05446432544
23,Zfp36l1,269,940.0502306078316,279.8068484578528
24,Hspa8,62,940.1322552002812,279.8141729808457
25,Zfp36l1,269,941.5641732762032,287.04635121420694
26,Mmp14,87,944.6932052556152,247.6131983430555
27,Loxl1,78,943.036415482339,245.76006032555728
28,Rpn2,190,944.9943554821627,246.6604533585713
29,negative_control,340,942.9432481240874,245.59069415826812
30,negative_control,1310,944.5657940650958,247.4941874439927
31,Ywhaq,267,945.2234015722004,279.77643990335247
32,Tpm4,239,948.4424218592231,229.9334788084601
33,Spp1,214,949.1211199947116,265.7927260148491
34,Ncl,121,950.1169975302678,234.5447770696921
35,negative_control,294,948.9206964023216,233.6718149599651
36,Emp1,39,948.8907016134854,232.4521303062646
37,Psap,160,948.7443310968356,232.5841701616491
38,Slc38a2,209,951.8831761790924,246.3719811637792
39,Mvd,116,950.3495395977668,246.48839451376915
40,Polr2m,149,957.5387952817712,240.290549814014
41,Khdrbs1,73,954.9994874715888,239.5395457703825
42,negative_control,1485,958.0713338912548,240.9403883208284
43,St13,220,957.982365086604,237.88756645597005
44,negative_control,376,956.8405482513784,238.79381357791704
45,negative_control,1873,958.3881214078452,242.2642039269052
46,negative_control,1844,957.5814784123892,241.11803126067213
47,negative_control,1707,959.3838905569776,241.85333817603444
48,Hspd1,64,957.5139332100912,240.00531487859652
49,negative_control,1191,956.6328123358976,238.0558010272122
50,negative_control,573,955.8951046959704,238.92913694093025
51,Rps6kb1,195,956.0339037198762,239.90348706357003
