gene,x,y
Rarg,280.3789078309774,1837.7855963697848
Arpc5,282.5307651778509,1982.751746772513
Gsto1,285.300338196144,1998.5804258185208
Zfp36l1,287.5906866999688,1981.4797519973208
Spp1,301.03609558785126,1855.116196775396
Tpm4,304.623549379788,1937.594060583175
Khdrbs1,308.74436094650986,1848.1665761477127
Zfp36l1,310.1864456713252,1858.925041015489
Spp1,317.2440112723252,1933.5265735262303
Spp1,318.26834483114305,1819.21145273809
Cops7a,319.4075508539556,1884.9459265899495
Tpm4,324.26009534991186,1998.0088555020568
negative_control,324.5738268207916,1861.6308435252572
negative_control,324.41584682103223,1861.782005084798
negative_control,323.6647461726937,1862.353991434776
Khdrbs1,329.1005721942121,1925.607806737552
Cops7a,329.7898615236843,1906.4138095813148
Ppm1g,330.820004965387,1770.107465209277
Spp1,330.6409553992208,1857.5901741844584
Spp1,333.46706604568914,1826.394959533205
Khdrbs1,334.47403185291483,1816.526341282055
Tpm4,334.8053828592712,1940.870531420581
Rpsa,338.064523046853,1892.8276415744472
Tubb5,337.69138088944226,1895.2975904273455
Slc38a2,337.0036802231033,1894.1483951054383
Rarg,339.5435305424021,1778.858270958417
Spp1,340.03679031782,1830.344817752522
Khdrbs1,341.1878960204395,1941.068430509971
Prkcsh,343.0029353125163,1867.885233875424
Pkm,344.16968484482965,1867.632742852032
Spp1,342.98436760716345,1868.7088662755984
Arpc2,344.8414920547625,1936.8710810567527
Cct3,345.6791907715762,1936.2295949428485
Rarg,345.0003437625125,1936.7867214921316
Ptges3,345.0824156809441,1937.7009168128232
Vim,346.1108055556762,1938.2750073483892
negative_control,344.9008351886546,1860.505673429419
Oxct1,343.4464274854123,1890.8290076546089
negative_control,345.2924492875543,1890.3917745030333
Efemp1,344.5174938047014,1889.0624247247076
negative_control,345.0095948300509,1889.9613826384436
Lmna,345.03596851907787,1957.375603773855
Vim,343.6114714586551,1953.1042832055905
Myc,343.5226973081283,1954.9344986975004
Actn4,343.2280110686638,1954.015854549609
Hspa8,344.4286036285779,1956.369843682745
Ppm1g,345.62952217231333,1931.740993455792
Snrnp70,346.3677559889907,1928.0960279785368
Spp1,346.17393496085896,1907.1338146294145
Rab7,347.49687668401043,1906.5150537533912
Tpm4,346.525374497685,1922.567719949668
Spp1,347.3201037315053,1883.0276815001976
Hnrnpul1,350.63470968653525,1827.8386317256927
Tpm4,350.5369367241996,1828.8545308236385
Sfpq,351.208945528454,1827.488914859633
Tpm4,352.020309453295,1783.3883639266005
Vim,351.72793251273333,1784.9499730734246
Khdrbs1,354.50207930860176,1964.7237119788783
Maged1,354.49622821272976,1897.576896384127
Eef1g,354.30972027364686,1897.1799465627887
negative_control,355.4915972093436,1895.742142772804
Paics,354.6077131299883,1895.0252429591824
Khdrbs1,356.2420063939074,1952.231511310089
Ltbp3,357.46805124356086,1906.007760262412
Mta1,358.4189160694923,1790.5229410860754
Ppm1g,359.4369956498461,1879.5267423858052
Tpm4,359.8880167477661,1863.079709117644
Spp1,359.398686477568,1836.0078977641024
Ppm1g,363.0276189032297,1970.5137238337704
negative_control,364.545626505535,1957.490566635332
Tubb5,364.19847415221113,1956.298846551833
Spp1,366.1175073549536,1917.566319809319
Khdrbs1,370.1336158467087,1777.5889520299943
Zfp36l1,372.0580244086083,1955.1064447054432
Lmna,373.9536505318388,1841.503347314971
Loxl1,372.0977674192193,1841.3876734225264
negative_control,373.0717068334246,1841.5555379745815
Rarg,376.1071866218623,1957.9184618780887
Clta,374.7771448905796,1957.8416478451572
Msn,375.65162948042814,1957.7439382900216
Arf1,375.6215443708062,1823.4785828552976
Spp1,379.3152874568938,1775.2202671973096
negative_control,379.53711152493,1820.086946156743
Spp1,379.9023003445931,1923.9535858105196
Hspa8,380.7874121204786,1782.9344535789023
Ptgs2,381.1287062450172,1785.461990730889
Ybx1,380.71766013926464,1783.1823381277932
Myh9,380.0108198055366,1783.1834268412722
negative_control,380.6853188498954,1785.3943575977285
negative_control,380.9363470631872,1784.0954795931111
Spp1,382.7910944935277,1951.5283780994775
