gene,x,y
Oaf,1391.4330750724134,390.5473334302318
negative_control,1391.9137348936645,388.6993686744184
Zyx,1391.5844886159891,389.290923599523
Ppm1g,1403.0395299312795,406.7778631549621
Tpm4,1410.2265046898824,441.83623074567686
Tpm4,1412.0788225412175,401.712419239473
negative_control,1428.3908429793012,384.9185075521121
Khdrbs1,1435.2398994436255,405.78794427202695
Tpm4,1444.4171058422744,511.4094043207256
Khdrbs1,1451.897652477517,443.0897895609761
Tpm4,1456.9711837524706,484.52345005993845
Vim,1457.8995559689577,550.3810918879165
Tmed9,1457.408941918563,552.2911389587457
Eif3i,1458.096765286586,552.5252249740691
negative_control,1458.534443863188,418.5442681744636
negative_control,1458.5026027263075,418.7455379920903
Ltbp3,1458.7165305847404,418.7735003266209
negative_control,1458.871687251564,418.5188454467872
Tpm4,1461.2890663636636,495.8270573676577
Ppm1g,1464.6827059124585,551.195234490338
Ppm1g,1465.1373826734712,396.3042467636282
Cops7a,1470.7910146113263,522.4606087817615
Tpm4,1483.6030711964868,575.7740150720593
Spp1,1489.065302709913,605.2516973041465
Actn4,1490.167364487308,619.7995206566223
Loxl1,1491.1646562131991,618.7481234396874
Hnrnpk,1490.7771693206355,618.9735906935105
negative_control,1491.0414920219584,619.7775866345246
Prpsap1,1491.3045105459432,620.2879483067562
Cs,1493.923886096107,607.5273942708191
Cops7a,1495.1794589564895,639.1738406862485
Tubb5,1496.707675865934,645.4754808639392
Csnk2b,1496.0705096946758,646.7377706968585
Mrpl35,1496.012782172797,644.9307018825239
Cox7a2l,1499.8122733033915,643.9724622992919
Vim,1502.0512833920948,647.0056815639762
Ptges3,1502.1951502375778,646.6312670893213
Cops7a,1500.678257664688,647.7219518481149
Cct5,1501.557260306107,647.9954260123797
Hspa8,1501.7490705907587,646.5074784336966
Tubb5,1502.854876824335,648.1894891673453
Pkm,1502.4702128416045,639.7953445446475
Mvd,1506.1224731339007,690.8590119716782
Tpm4,1507.552132585451,633.9520276864062
Tpm4,1511.2470212639328,696.234754515782
Kars,1515.8941724568567,640.409142650428
Mrfap1,1515.2532600542663,640.1935991208011
Tcf25,1513.3209276615166,640.6662840433753
negative_control,1516.0658574423494,641.1807433794966
Khdrbs1,1521.7339565024606,1388.3883215627106
Arpc5,1521.6846069339274,1345.338825341148
Arpc5,1521.8890936632442,645.6586268217463
