gene,x,y
Xdh,692.805840938284,1414.1325739363626
Zfp36l1,695.5514894576747,1390.1031607993218
Tpm4,701.8773118340328,1376.492374371814
Ncl,711.9378352871896,1414.1856002248308
Khdrbs1,713.5980307967113,1413.3712663645538
Spp1,722.77718568364,1351.0713154164876
Arpc5,736.7133517815242,1387.315077090391
Spp1,742.027209489335,1368.205277415689
Tpm4,741.8830592216686,1322.5321011933895
Tpm4,745.2576134385229,1281.1241349192137
Mrpl35,748.4963001370523,1320.7372508121443
Tpm4,751.1763417721301,955.3966579197048
Spp1,752.8721850698744,1335.3222001348036
Arpc5,757.2897921964034,1326.3779764479
Spp1,757.5263186421427,1273.608196874516
Spp1,759.351616166601,1234.0573397427609
Nr2f2,759.9176512048027,1292.8432728857235
Rad21,761.1030946635497,1293.0144900602677
Arpc5,760.1407994227927,1292.1787422678765
Ywhaz,760.8136438654913,1293.0527272646711
Mbd3,759.3399011148313,959.6822930541664
Khdrbs1,760.8180050198664,1351.136096341172
Khdrbs1,761.3893688742561,1370.8524051828754
Ltbp3,763.2830089418835,1310.6867876599908
Spp1,763.0016665719692,1208.4261090163575
Spp1,763.2013996903518,1241.8609925244468
Rarg,765.4080068468984,1374.7617195335245
Rarg,766.1619246299603,1217.0507451907265
Spp1,768.4879566312047,1230.145638739642
Spp1,770.7959705349132,1203.5395630315295
Spp1,771.1247883181671,1339.1403680420349
Arpc5,772.8865225056987,1041.8906748481031
Spp1,774.5885144216511,1235.2959395499165
Spp1,775.057817764733,1158.5250441504083
Spp1,776.4167340500572,1174.426190981767
Spp1,776.9741015160226,1224.7534310728
Spp1,777.0628143057112,1231.0639039474918
Zfp36l1,778.4868294548336,1305.097301714295
Rarg,778.6439015064723,1381.1274800338672
Spp1,779.2983356642546,1236.4571648302497
Spp1,779.8952094720903,1376.6521392665124
Khdrbs1,780.6732943334182,1055.3056402026996
Cct5,783.3841030933083,1115.5019166750635
Zfp36l1,784.9559911314766,1143.115924226147
Prmt1,784.9094197696538,1142.3650179026822
Zfp36l1,788.1198238775701,1268.231733153073
Spp1,787.578733443036,1235.2450646921934
Cops7a,789.8952697297165,1068.153225138553
Spp1,790.5861563160488,1121.7059938770208
