gene,x,y
Rarg,1039.0570088126988,1126.8422483325844
Lamp1,1039.707151950576,687.1174816115902
Cops7a,1043.080962673083,693.8036226436656
Spp1,1048.8205547603104,1160.2586816096446
Clta,1050.7835672622273,1159.1389084988227
Rarg,1054.2234699168307,699.3022693925567
Spp1,1061.3089246020268,688.1608430865051
Spp1,1062.3625660051464,1138.197903791469
Spp1,1062.2419043141729,704.4228963356175
Spp1,1064.8624684062963,1006.5242980355932
Tpm4,1065.2180286676708,944.813589089482
Rarg,1069.2043662627946,1005.9552441543676
Rarg,1069.346358070277,997.135098155457
Spp1,1072.8962990468044,674.0352969395407
Spp1,1073.060111594717,698.8344678951144
Hspa9,1073.7201423750066,1116.6959508805471
Ly6e,1076.4014689276014,832.616482476772
Khdrbs1,1077.54592614147,942.9123181068488
Arpc5,1077.504351492994,1021.0577078560216
Spp1,1078.7442035500462,714.6043085737363
Igfbp6,1079.8583642551962,884.241823892846
Uqcrq,1078.500331204585,884.3504194858356
Nudt9,1078.6857724130782,884.3331709325981
Spp1,1080.191717194592,842.6632024219109
Khdrbs1,1081.3338751692186,865.7678708327868
Ppm1g,1081.4677532834608,687.0532192528774
Spp1,1081.3617581674634,723.1854680165521
Nr2f2,1081.3854419670506,723.348831101418
Nucb1,1083.1140300296245,722.6619175944426
Spp1,1081.4457374756537,883.8685096485528
Spp1,1082.129393133772,920.37304405027
Spp1,1082.7853132822738,858.4322571751903
Spp1,1082.7348327228017,849.8307965838978
Spp1,1082.7699029733435,823.1380393269291
Spp1,1082.5755323869384,879.3891206623729
Spp1,1083.9492145579998,835.829134788532
Spp1,1083.8518126184877,693.91831598945
Efemp2,1085.8056155606278,745.4178759399024
Cops7a,1084.4082544047474,746.8626264478338
Spp1,1084.3144996431802,777.8362652413925
Zfp36l1,1084.7331418806998,707.8002815958433
Spp1,1085.4646537863607,717.2190886048061
Rpl15,1085.0546031454496,966.569037417122
Spp1,1085.8031588886918,856.955660713928
Spp1,1086.144470157208,853.1474638075741
Tpm4,1086.2378710689782,668.0754720848806
Spp1,1085.904098970829,700.7323239274906
Spp1,1086.165363623666,841.3611319655396
Spp1,1087.0085176357657,789.9190730493996
Il1rl1,1086.3557443004631,760.3293311135017
Spp1,1087.1402837867397,781.412086248942
Spp1,1087.4642471812049,817.7049124492357
Spp1,1087.7331634221307,862.0799507587402
Khdrbs1,1088.0576097469643,1078.5647390432437
Tpm4,1087.4653343677055,693.4843803439173
Plin2,1088.1414017801196,693.0720413898492
Spp1,1088.3854334994685,838.3304919003041
Cops7a,1089.1309669518832,913.3876731307888
Tpm4,1090.1093608864874,811.95831562644
Spp1,1089.8511312572205,749.0891583088613
Spp1,1090.1398545493223,803.2962069509911
Spp1,1091.2886248059276,858.9791424603013
Fkbp9,1092.3532970775636,681.745389624054
Lamp1,1091.1176492747272,680.6817984215029
Timp2,1091.9019919531004,680.8631279378365
Rpl15,1091.3210477915998,680.2091363839239
Spp1,1092.453382345602,760.7006307153443
Zfp36l1,1092.4258063106245,696.5953028525907
Spp1,1092.0238914533784,665.0961860420196
Ptgs1,1090.3502627800838,723.8174337613295
Rcn3,1092.4293088941042,724.0604104691253
Spp1,1092.5669654460942,723.5119489524609
Spp1,1093.827023513123,780.225570663289
Slc38a2,1094.1784286169373,820.4574452742335
Zfp36l1,1093.9604708956683,746.3956393816993
Spp1,1094.683099581071,800.779310488757
Ltbp3,1094.724094562146,1066.2514655426878
Fus,1093.5681336845569,1065.6116550636466
Spp1,1094.6760847691344,789.502980020751
Tpm4,1095.8601203935198,689.6003192243077
Ltbp3,1095.7831525537108,786.9617362845519
Stt3a,1095.8865800678789,917.2823111282888
Ltbp3,1096.3964132982228,917.7129837584752
Spp1,1096.1497329285337,711.9556580016456
Cops7a,1099.7925483096528,765.0769104680716
Ppm1g,1099.9696321002443,679.6268362239027
Vim,1098.574474611799,679.7246441041852
Spp1,1100.1852327320462,888.9204424017098
Spp1,1099.8231707002228,828.3089538814272
Spp1,1100.8856191426896,663.366669319637
Spp1,1101.026578363923,820.8390519568646
Spp1,1101.9746080374416,877.6003219500194
Ppm1g,1102.6085692165457,917.1515842638152
Spp1,1103.7420788257805,823.5117903846739
