gene,x,y
Arpc5,989.3777243150984,657.3875592188264
Tpm4,1014.4835815836489,642.3659775661695
Rarg,1016.5225248322768,591.8733936837267
Zfp36l1,1019.454733136896,603.9739788441307
Rarg,1025.3843265623027,535.8218587866893
Cops7a,1026.4435843335325,665.043269489379
Rarg,1034.5538542821164,658.0853338972404
Zfp36l1,1044.2563374884794,651.853155012756
Rarg,1053.5759230081671,601.118068924025
Tpm4,1053.831904284304,678.8392081199438
Rarg,1055.923237947778,575.130088535871
Zfp36l1,1057.521144415893,639.3180726711107
Mvd,1063.2760851679873,586.539469836381
Tpm4,1063.9179414868995,624.6165704545516
Rarg,1066.0868167698932,535.4074147555298
Khdrbs1,1066.521799908191,634.2033042598421
Zfp36l1,1075.1281560004602,600.2809778131732
Zfp36l1,1076.8500766803702,630.0128294186748
Spp1,1080.7744106558562,634.6208893905008
Spp1,1081.1202863648084,677.5839543142049
Ltbp3,1094.6059412296522,683.8986219254127
Zfp36l1,1096.9793586005403,692.969415391986
Spp1,1096.2992096818873,622.8795193032696
Zfp36l1,1097.3285809540937,730.1339830236494
Ltbp3,1100.0979941272335,616.0159609516247
Spp1,1100.2783783023056,688.3829768768869
Khdrbs1,1104.8926323994667,597.4723057799431
Arpc5,1104.9509502924625,638.9595500756345
Ltbp3,1105.6223943940054,692.9710726678584
Vim,1106.8474786260256,730.6016762165301
Spp1,1114.538412489413,708.9089003977407
Spp1,1116.3433040622522,745.6674038781325
Rarg,1118.6963646802303,638.4350163485537
Spp1,1124.1197989976604,619.0697383683091
Zfp36l2,1125.1366341059738,620.2603879750311
Ppm1g,1123.6868178567954,605.0213792364237
Zfp36l1,1126.8878448465862,659.7347451395765
Zfp36l1,1130.1390255913686,722.7707219992524
Khdrbs1,1134.3308813441988,757.1524311260264
Spp1,1134.1813710595725,688.0587317130714
Rarg,1133.991923653192,668.9844953020336
Spp1,1141.3698336895425,682.8888560838222
Spp1,1142.3323700710266,795.6974520365548
Tpm4,1144.8886680106298,748.0392002245152
Spp1,1146.016436139726,678.7363181554415
Spp1,1146.7249574859752,821.3703725788928
Spp1,1146.6159997274367,683.2635814146112
Tpm4,1146.343317872746,592.3080475269271
Tpm4,1148.118119106816,757.1220488302009
Spp1,1148.2439354877024,816.3615345426199
Cct8,1149.3203490530818,801.919662407463
Cops7a,1149.8952844232942,802.5762794503033
Ptbp1,1151.4490178171964,635.9475986840066
Rarg,1156.0804889468886,700.4276564688573
Mrpl35,1156.8372405942446,798.5272140122562
Spp1,1157.2736617357,805.0622483065571
Zfp36l1,1157.3283756108044,878.6692511781129
Arf1,1158.9715476630226,658.5348221781323
Polr2m,1160.5322141532158,840.8684695231626
Ltbp3,1166.8687410153311,619.965051829762
Vim,1169.0292984995106,686.437900543039
Spp1,1168.476142602381,687.662019448388
Pgrmc1,1169.2486609108942,686.8704889505253
Zfp36l1,1170.2534801590425,602.9544187160662
Ltbp3,1170.1709937076969,667.035148153438
Rarg,1170.49838364097,629.7422870248295
